,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
2279,Jaire's Disco Doctor,Perser (PER),1980-06-14,Hane,röd (d),(SE)SVERAK LO 32372,,(SE)SVERAK LO 14273,(SE)SVERAK LO 24928
2280,IDP*Nyängens Aurora,Perser (PER),,Hona,svartsköldpadd-bicolour (f 03),(SE)SNRF P 1546,,(SE)SNRF P 993,(SE)SNRF P 757
2281,Juliecats Tort. Pussette,Perser (PER),1977-11-07,Hona,brunsköldpaddmaskad (f 33),(SE)SVERAK LO 24990 B,,(SE)SVERAK LO 16150,(SE)SVERAK RX 16258
2282,IDP*Klövergårdens Eleos,Perser (PER),1983-04-06,Hane,svart-bicolour (n 03),(SE)SNRF P 1781  (SE)SVERAK LO 46967,,(SE)SVERAK LO 32372,(SE)SNRF P 1546
2283,Bella,Perser (PER),1984-04-26,Hona,rödmaskad (d 33),(SE)SVERAK LO 52315,,(SE)SVERAK LO 26865,(SE)SVERAK LO 24990 B
2284,Casper,Perser (PER),1989-11-23,Hane,röd-bicolour (d 03),(SE)SVERAK LO 93621,,(SE)SVERAK LO 46967,(SE)SVERAK LO 52315
2285,Tabaqui Trojka,Perser (PER),1986-04-05,Hane,röd (d),(NO)NRR LO 28048,IC,(NO)NRR LO 25703,(NO)NRR LO 25704
2286,O'Shima's Blue Wendy,Perser (PER),1985-10-14,Hona,blå (a),(SE)SVERAK LO 61651,,(SE)SVERAK LO 32189,(SE)SVERAK LO 36323
2287,S*Henicell's Lady Bilizza,Perser (PER),1988-03-04,Hona,svartsköldpadd (f),(SE)SVERAK LO 70696,IC,(NO)NRR LO 28048,(SE)SVERAK LO 61651
2288,S*Vite Knuts Extra Special,Perser (PER),1990-01-01,Hane,röd (d),(SE)SVERAK LO 93601,,(SE)SVERAK LO 76957,(SE)SVERAK LO 70696
2289,Honeymist Cream Kristy,Perser (PER),,Hane,creme (e),(GB)GCCF NS 019651  (NO)NRR LO 21300,IC,(GB)GCCF OS 186832,(GB)GCCF OS 186072
2290,Ursus Athene,Perser (PER),1975-06-13,Hona,blåsköldpadd (g),(NO)NRR LO 21238  (SE)SVERAK LO 26772,CH,(SE)SVERAK LO 16750,(NO)NRR LO 20091
2291,Hoya Bella's Honky Tonk Angel,Perser (PER),1986-04-02,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 63248,,(SE)SVERAK LO 42436,(SE)SVERAK LO 30910
2292,Tracy,Perser (PER),1988-03-16,Hona,blå-van (a 01),(SE)SVERAK LO 70993,CH,(SE)SVERAK LO 63719,(SE)SVERAK LO 63248
2293,Oxelbergen's Milou,Perser (PER),1989-11-11,Hane,blå-bicolour (a 03),(SE)SVERAK LO 93874,,(SE)SVERAK LO 61548,(SE)SVERAK LO 70993
2294,Åkersborgs Mia Matulda I,Perser (PER),1983-08-04,Hona,"svartsilvertabby, grönögd (ns 22 64)",(SE)SVERAK LO 46485,GIC,(SE)SVERAK LO 34921,(SE)SVERAK LO 30883
2295,Åkersborgs Zahara Sunset,Perser (PER),1986-07-06,Hane,svarttabby (n 22),(SE)SVERAK LO 64404,IC,(SE)SVERAK LO 42160,(SE)SVERAK LO 46485
2296,Åkersborgs Sotislina Starline,Perser (PER),1985-03-08,Hona,svart (n),(SE)SVERAK LO 58732,,(SE)SVERAK LO 46486,(SE)SVERAK LO 26591
2297,S*Frostyline's Yerda Yazzo,Perser (PER),1987-11-06,Hona,svarttabby (n 22),(SE)SVERAK LO 69146,,(SE)SVERAK LO 64404,(SE)SVERAK LO 58732
2298,S*Phenomena's Hold The Line,Perser (PER),1989-12-04,Hane,svarttabby (n 22),(SE)SVERAK LO 93856,CH,(SE)SVERAK LO 61633,(SE)SVERAK LO 69146
2299,Amanda,Perser (PER),1980-11-19,Hona,creme-bicolour (e 03),(SE)SVERAK LO 34057,,(SE)SVERAK LO 30393,(SE)SVERAK LO 24930 A
2300,Papagayo's Cornetti,Perser (PER),1982-08-21,Hane,creme-bicolour (e 03),(SE)SVERAK LO 42693,,(SE)SVERAK LO 34617,(SE)SVERAK LO 34057
2301,Papagayo's Bellamie,Perser (PER),1982-06-05,Hona,blå (a),(SE)SVERAK LO 38979,,(SE)SVERAK LO 34617,(SE)SVERAK LO 32223
2302,Papagayo's Pepita,Perser (PER),1986-03-31,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 63161,,(SE)SVERAK LO 42693,(SE)SVERAK LO 38979
2303,Papagayo's Ingrosso,Perser (PER),1989-11-09,Hane,creme (e),(SE)SVERAK LO 93826,,(SE)SVERAK LO 62213,(SE)SVERAK LO 63161
2304,Bolsois Orchid,Perser (PER),1987-06-17,Hona,svartsköldpadd (f),(SE)SVERAK LO 67978,,(SE)SVERAK LO 58524,(SE)SVERAK LO 48484
2305,Mon Amies Flip,Perser (PER),1989-11-22,Hane,svart (n),(SE)SVERAK LO 93813,,(SE)SVERAK LO 72737,(SE)SVERAK LO 67978
2306,Skepparkattens Paw Hine Titama,Perser (PER),1988-09-20,Hona,svartsköldpadd (f),(SE)SVERAK LO 73361,,(SE)SVERAK LO 62213,(SE)SVERAK LO 48351
2307,S*Tiger Rag's Bath-Man,Perser (PER),1989-11-11,Hane,svart-bicolour (n 03),(SE)SVERAK LO 93773,,(SE)SVERAK LO 63870,(SE)SVERAK LO 73361
2308,Ursus Nicklas,Perser (PER),,Hane,creme (e),(NO)NRR LO 22270,,(NO)NRR LO 21665,(NO)NRR LO 21501
2309,Rebecca av Lidarendi,Perser (PER),,Hona,blå-bicolour (a 03),(NO)NRR LO 29355,,(NO)NRR LO 23199,(NO)NRR LO 22219
2310,Hnoss Ovis Fljod av Lidarendi,Perser (PER),1985-05-24,Hona,blåsköldpadd-bicolour (g 03),(NO)NRR LO 27060  (SE)SVERAK LO 61574,,(NO)NRR LO 22270,(NO)NRR LO 29355
2311,Elusive Sheena,Perser (PER),1987-07-31,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 68456,,(SE)SVERAK LO 46472,(SE)SVERAK LO 61574
2312,S*Kvastekulla's Mr El-Dorado,Perser (PER),1989-11-30,Hane,blå (a),(SE)SVERAK LO 93757,,(SE)SVERAK LO 64269,(SE)SVERAK LO 68456
2313,Bhavani's Antoinette,Perser (PER),1980-09-13,Hona,svart (n),(SE)SVERAK LO 32793,,(SE)SVERAK LO 20843,(SE)SVERAK LO 24077
2314,Tarampas Fänrik,Perser (PER),1981-07-29,Hane,svart (n),(SE)SVERAK LO 36537,,(SE)SVERAK LO 24412,(SE)SVERAK LO 26635
2315,Gold Glimmer's Florette,Perser (PER),1980-07-07,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 32649,IC,(SE)SVERAK LO 22825,(SE)SVERAK LO 26189
2316,Afshin's Shanas,Perser (PER),1982-10-08,Hona,blå (a),(SE)SVERAK LO 42728,,(SE)SVERAK LO 28443,(SE)SVERAK LO 32793
2317,Scherman's Napoleon,Perser (PER),1984-03-15,Hane,röd-bicolour (d 03),(SE)SVERAK LO 48997,EC,(SE)SVERAK LO 30558,(SE)SVERAK LO 34857
2318,Arabella's Black'n White Inca,Perser (PER),1985-04-26,Hona,svart-van (n 01),(SE)SVERAK LO 60537,,(SE)SVERAK LO 36537,(SE)SVERAK LO 32649
2319,Al Chiba's Midas,Perser (PER),1987-06-04,Hane,blå-bicolour (a 03),(SE)SVERAK LO 67607,CH,(SE)SVERAK LO 48307,(SE)SVERAK LO 42728
2320,S*Dunkatten's Pretty Belinda,Perser (PER),1987-03-19,Hona,svartsköldpadd-van (f 01),(SE)SVERAK LO 66823,IC,(SE)SVERAK LO 48997,(SE)SVERAK LO 60537
2321,Knickerbocker,Perser (PER),1990-01-31,Hane,svart-bicolour (n 03),(SE)SVERAK LO 94037,,(SE)SVERAK LO 67607,(SE)SVERAK LO 66823
2322,Perzanowow´s Lorinne,Perser (PER),1977-07-10,Hona,blå (a),(SE)SVERAK LO 24481,,(SE)SVERAK LO 22910,(SE)SVERAK LO 20924
2323,Papagayo's Ofelia,Perser (PER),1986-02-10,Hona,blå (a),(SE)SVERAK LO 62874,GIC,(SE)SVERAK LO 34617,(SE)SVERAK LO 32223
2324,S*Desdecados Citizen Cane,Perser (PER),1990-01-09,Hane,blå (a),(SE)SVERAK LO 93996,,(SE)SVERAK LO 63478,(SE)SVERAK LO 62874
2325,Sirocco's Micha,Perser (PER),1978-05-11,Hona,blåmaskad (a 33),(SE)SVERAK LO 26525,,(SE)SVERAK LO 18734,(SE)SVERAK LO 22528
2326,Mjavo Savoir-Vivre,Perser (PER),1981-03-02,Hane,blåmaskad (a 33),(NO)NRR LO 23308  (SE)SVERAK LO 38599,GIC,(NO)NRR LO 22596,(NO)NRR RX 22278
2327,Casablanca Leo Lilian,Perser (PER),1983-07-31,Hona,brunmaskad (n 33),(SE)SVERAK LO 46611,,(SE)SVERAK LO 30383,(SE)SVERAK LO 32704
2328,S*Norabackens Bianca,Perser (PER),1985-10-07,Hona,brunmaskad (n 33),(SE)SVERAK LO 61591,,(SE)SVERAK LO 38599,(SE)SVERAK LO 46611
2329,S*Månstenens Don Juan,Perser (PER),1990-01-09,Hane,blåmaskad (a 33),(SE)SVERAK LO 93946,CH,(SE)SVERAK LO 46471,(SE)SVERAK LO 61591
2330,Almdungens Ametist,Perser (PER),1985-09-28,Hona,blåsköldpadd (g),(SE)SVERAK LO 61935,,(SE)SVERAK LO 46623,(SE)SVERAK LO 44653
2331,Jocasta Montaque,Perser (PER),,Hane,svartsmoke (ns),(GB)GCCF NS 119417,CH,(GB)GCCF NS 024967,(GB)GCCF NS 054314
2332,Lakeland Lady Lutina,Perser (PER),,Hona,blå (a),(GB)GCCF NS 181188,,(GB)GCCF NS 075692,(GB)GCCF NS 107969
2333,Lakeland Natasha,Perser (PER),1983-05-15,Hona,svartsmoke (ns),(GB)GCCF NS 226754  (SE)SVERAK LO 48172,,(GB)GCCF NS 119417,(GB)GCCF NS 181188
2334,S*Bonsai's Birdie Nam-Nam,Perser (PER),1986-11-04,Hane,röd (d),(SE)SVERAK LO 66278,,(SE)SVERAK LO 62448,(SE)SVERAK LO 61935
2335,Sunshines Black Topsy,Perser (PER),1986-07-17,Hona,svartsmoke (ns),(SE)SVERAK LO 64865,,(SE)SVERAK LO 62448,(SE)SVERAK LO 34924
2336,Månestorps Megasen,Perser (PER),1986-07-19,Hane,blåsmoke (as),(SE)SVERAK LO 65445,IC,(SE)SVERAK LO 28654,(SE)SVERAK LO 48172
2337,Sunshines Jennifer,Perser (PER),1988-01-24,Hona,svartsköldpaddsmoke (fs),(SE)SVERAK LO 70698,CH,(SE)SVERAK LO 66278,(SE)SVERAK LO 64865
2338,S*Bar-Bq's Allan Pinkerton,Perser (PER),1990-01-15,Hane,creme (e),(SE)SVERAK LO 93937,,(SE)SVERAK LO 65445,(SE)SVERAK LO 70698
2339,Wesselton's Emerald Eyes,Perser (PER),1986-08-30,Hane,svart silvershaded (ns 11),(SE)SVERAK LO 65384,GIC,(SE)SVERAK LO 64094,(SE)SVERAK LO 64718
2340,Rosengången's Dulcinea,Perser (PER),1987-03-19,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 67019,,(SE)SVERAK LO 64094,(SE)SVERAK LO 54075
2341,Beleriands Palantir,Perser (PER),1989-12-07,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 93920,,(SE)SVERAK LO 65384,(SE)SVERAK LO 67019
2342,Hassellidens Peach Estelle,Perser (PER),1986-12-11,Hona,röd silvershaded (ds 11),(SE)SVERAK LO 66296,CH,(SE)SVERAK LO 46626,(SE)SVERAK LO 61284
2343,S*Grindslanten's Ali-Baba,Perser (PER),1988-05-09,Hane,"cremesilvertabby, orangeögd (es 22 62)",(SE)SVERAK LO 71879,EC,(SE)SVERAK LO 46623,(SE)SVERAK LO 66296
2344,S*Grindslanten's Geronimo,Perser (PER),1990-01-04,Hane,creme silvershaded (es 11),(SE)SVERAK LO 94363,,(SE)SVERAK LO 71879,(SE)SVERAK LO 92797
2345,Futura Falma,Perser (PER),1978-07-30,Hane,brunmaskad (n 33),(GB)GCCF NS 108459  (NO)NRR LO 22591  (SE)SVERAK LO 36194,CH,(GB)GCCF OS 265017,(GB)GCCF NS 024455
2346,IDP*Siestas Sweet Sofie,Perser (PER),,Hona,brunmaskad (n 33),(SE)SMK LO 319-81,CH,(SE)SVERAK LO 74453,(SE)SMK LO 106-78
2347,Bleauchin Aladdin,Perser (PER),,Hane,blå (a),(AUS)CFA (N) 66307,,(AUS)CFA (N) 46879 *IMP-GB,(AUS)CFA (N) 59014
2348,Scots Glen Dimity Star,Perser (PER),,Hona,blå (a),(AUS)CFA (N)  77481,,(AU)QFA 5413Q82,(AUS)CFA (N) 66231
2349,Scots Glen Dimity Belle,Perser (PER),1983-04-23,Hona,blå (a),(AUS)CFA (N) 84529  (SE)SVERAK LO 61898,,(AUS)CFA (N) 66307,(AUS)CFA (N) 77481
2350,IDP*Skogstrand's Fatima,Perser (PER),1983-05-14,Hona,brunmaskad (n 33),(SE)SMK LO 533-83  (SE)SVERAK LO 52299,CH,(SE)SVERAK LO 36194,(SE)SMK LO 319-81
2351,Grankullens Lord Exotic,Perser (PER),1985-10-25,Hane,blå (a),(SE)SVERAK LO 61956,,(SE)SVERAK LO 36108,(SE)SVERAK LO 61898
2352,Cadillac's Black Angel,Perser (PER),1985-06-02,Hona,svart (n),(SE)SVERAK LO 60553,,(SE)SVERAK LO 24950 A,(SE)SVERAK LO 52299
2353,S*Fräsens Rocky,Perser (PER),1990-02-25,Hane,blå (a),(SE)SVERAK LO 94330,,(SE)SVERAK LO 61956,(SE)SVERAK LO 60553
2354,Rosjoy Rising Son,Perser (PER),,Hane,rödmaskad (d 33),(GB)GCCF NS 229694,CH,(GB)GCCF NS 191851,(GB)GCCF NS 146385
2355,Rosjoy April Fool,Perser (PER),,Hona,brunmaskad (n 33),(GB)GCCF NS 208195,,(GB)GCCF NS 168266,(GB)GCCF NS 178485
2356,Omicron Petite Four,Perser (PER),,Hona,blåmaskad (a 33),(GB)GCCF NS 227703,,(GB)GCCF NS 146674,(GB)GCCF NS 111423
2357,Jessika av Saturn*IDP,Perser (PER),1982-10-30,Hona,brunmaskad (n 33),(NO)ORKK 673  (SE)SNRF P 2092  (SE)SVERAK LO 93347,CH,(NO)ORKK 585,(NO)ORKK 593
2358,Amos av Saturn*IDP,Perser (PER),1978-08-26,Hane,crememaskad (e 33),(NO)ORKK 405  (SE)SVERAK LO 30312,CH,(NO)ORKK 376,(NO)ORKK 226
2359,Ricci van Kopka,Perser (PER),1979-07-03,Hona,brunmaskad (n 33),(SE)SNRF P 1083  (SE)SVERAK LO 34382,,(SE)SVERAK LO 26654,(SE)SVERAK LO 22652
2360,Rosjoy Bobby Shaftoe,Perser (PER),,Hane,blåmaskad (a 33),(GB)GCCF NS 271204,,(GB)GCCF NS 229694,(GB)GCCF NS 208195
2361,Rosjoy Cinderella,Perser (PER),,Hona,brunsköldpaddmaskad (f 33),(GB)GCCF NS 295620,,(GB)GCCF NS 191851,(GB)GCCF NS 227703
2362,IDP*Cherie's Goliat,Perser (PER),1986-04-26,Hane,brunmaskad (n 33),(SE)SNRF P 2542  (SE)SVERAK LO 65919,,(SE)SVERAK LO 54161,(SE)SVERAK LO 93347
2363,S*Catti-Claire's Ballerina,Perser (PER),1983-11-26,Hona,brunsköldpaddmaskad (f 33),(SE)SVERAK LO 48588,IC,(SE)SVERAK LO 30312,(SE)SVERAK LO 34382
2364,Rosjoy Red Rascal,Perser (PER),1986-08-23,Hane,rödmaskad (d 33),(GB)GCCF CS 023384  (SE)SVERAK LO 66473,EC,(GB)GCCF NS 271204,(GB)GCCF NS 295620
2365,S*Catti-Claire's Goldy,Perser (PER),1987-07-16,Hona,brunsköldpaddmaskad (f 33),(SE)SVERAK LO 68273,,(SE)SVERAK LO 65919,(SE)SVERAK LO 48588
2366,Gremlin's Bon-Bon Boy,Perser (PER),1990-02-06,Hane,rödmaskad (d 33),(SE)SVERAK LO 94236,,(SE)SVERAK LO 66473,(SE)SVERAK LO 68273
2367,Evita,Perser (PER),1980-10-16,Hona,svartsköldpadd-bicolour (f 03),(SE)SVERAK LO 32773,,(SE)SVERAK LO 16393,(SE)SVERAK LO 18945
2368,Miriam af Skrim,Perser (PER),,Hona,svartsköldpadd (f),(NO)NRR LO 22674,,(NO)NRR LO 22195,(NO)NRR LO 22592
2369,Presley af Skrim,Perser (PER),,Hane,svart (n),(NO)NRR RX 23186,,(NO)NRR RX 22590,(NO)NRR LO 21306
2370,Raya av Saturn*IDP,Perser (PER),,Hona,svartsköldpadd (f),(NO)NRR RX 23583  (NO)ORKK 575,,(NO)ORKK 484,(NO)ORKK 471
2371,Yom-Yom af Skrim,Perser (PER),1982-01-16,Hane,brunmaskad (n 33),(NO)NRR LO 23895  (SE)SVERAK LO 63541,GIC,(NO)NRR LO 22596,(NO)NRR LO 22674
2372,Rebekka av Eldorado,Perser (PER),1982-03-01,Hona,brunmaskad (n 33),(NO)NRR RX 23951  (SE)SVERAK LO 71161,,(NO)NRR RX 23186,(NO)NRR RX 23583
2373,Colette,Perser (PER),1982-11-17,Hona,röd (d),(SE)SVERAK LO 42967,,(SE)SVERAK LO 30480,(SE)SVERAK LO 32773
2374,Mimosa's Mio Min Mio,Perser (PER),1987-10-13,Hane,brunmaskad (n 33),(SE)SVERAK LO 71163,IC,(SE)SVERAK LO 63541,(SE)SVERAK LO 71161
2375,Pagandas Pigga Pigan,Perser (PER),1988-10-12,Hona,svartsköldpadd (f),(SE)SVERAK LO 73838,,(SE)SVERAK LO 65386,(SE)SVERAK LO 42967
2376,S*Åkermynta's Baron,Perser (PER),1990-02-03,Hane,brunmaskad (n 33),(SE)SVERAK LO 94223,"IP,,,CH",(SE)SVERAK LO 71163,(SE)SVERAK LO 73838
2377,Tailsend Mozart of Myshadows,Perser (PER),1979-03-25,Hane,brunmaskad (n 33),(SE)SVERAK RX 44457  (US)CFA 0172-009242 V0281,,(US)CFA 0172-00736 V111,(US)CFA 0173-007406 V110
2378,Wictor's Yamaya,Perser (PER),1983-06-04,Hona,blåsköldpadd (g),(SE)SVERAK LO 44870,,(SE)SVERAK LO 38149,(SE)SVERAK LO 42546
2379,Wictor's Comet,Perser (PER),1986-06-23,Hane,blå (a),(SE)SVERAK LO 64008,,(SE)SVERAK RX 44457,(SE)SVERAK LO 44870
2380,Panthéras Isadora,Perser (PER),1987-12-05,Hona,blåmaskad (a 33),(SE)SVERAK LO 70110,,(SE)SVERAK LO 64008,(SE)SVERAK LO 54464
2381,S*Jämtdalen's Good Times,Perser (PER),1990-01-27,Hane,brunmaskad (n 33),(SE)SVERAK LO 94213,,(SE)SVERAK LO 71780,(SE)SVERAK LO 70110
2382,Sinsolo's Enigmatic Empress,Perser (PER),1984-06-28,Hona,blåsköldpadd (g),(SE)SVERAK LO 54154,,(SE)SVERAK LO 52321,(SE)SVERAK LO 52320
2383,S*Anneberg's Capricorn Candy,Perser (PER),1987-01-10,Hona,"vit, orangeögd (w 62)",(SE)SVERAK LO 66270,,(SE)SVERAK LO 38684,(SE)SVERAK LO 54154
2384,S*Henicell's Feliz Navidad,Perser (PER),1989-12-24,Hane,"vit, orangeögd (w 62)",(SE)SVERAK LO 93845,CH,(SE)SVERAK LO 76957,(SE)SVERAK LO 66270
2385,Song Hio's Abracadabra,Perser (PER),1988-03-10,Hane,svart (n),(SE)SVERAK LO 71113,,(SE)SVERAK LO 65920,(SE)SVERAK LO 64646
2386,Skepparkattens Paw Foibe,Perser (PER),1988-06-03,Hona,svartsköldpadd-bicolour (f 03),(SE)SVERAK LO 71656,,(SE)SVERAK LO 62213,(SE)SVERAK LO 32931
2387,S*Iron Hill's A Bc Nurnie,Perser (PER),1989-09-29,Hane,creme-harlekin (e 02 [e 02 21]),(SE)SVERAK LO 94061,,(SE)SVERAK LO 71113,(SE)SVERAK LO 71656
2388,S*Iron Hill's Mrs Tinúviel,Perser (PER),1988-03-07,Hona,"vit, orangeögd (w 62)",(SE)SVERAK LO 70795,,(SE)SVERAK LO 70757,(SE)SVERAK LO 42907
2389,S*Iron Hill's Mr White Mindoluin,Perser (PER),1989-09-29,Hane,"vit, blåögd (w 61)",(SE)SVERAK LO 94058,,(SE)SVERAK LO 70757,(SE)SVERAK LO 70795
2390,Hammardalens White Babette,Perser (PER),1982-07-06,Hona,"vit, orangeögd (w 62)",(SE)SVERAK LO 42259,,(SE)SNRF P 2017,(SE)SVERAK LO 38529
2391,Kastanjens Lolita,Perser (PER),1984-12-03,Hona,blåsköldpadd (g),(SE)SVERAK LO 58102,,(SE)SVERAK LO 28654,(SE)SVERAK LO 42259
2392,Bandar Shah's Black Panther,Perser (PER),1981-05-24,Hane,svart (n),(SE)SVERAK LO 34969,CH,(SE)SVERAK LO 24950 A,(SE)SVERAK LO 26850
2393,S*Debbie's Miss Bella,Perser (PER),1987-08-30,Hona,blåtabby (a 22),(SE)SVERAK LO 68893,,(SE)SVERAK LO 38684,(SE)SVERAK LO 58102
2394,Bagatellen,Perser (PER),1989-12-20,Hane,svarttabby (n 22),(SE)SVERAK LO 94204,,(SE)SVERAK LO 34969,(SE)SVERAK LO 68893
2395,Misty Dreamboy,Perser (PER),,Hane,brunmaskad (n 33),(GB)GCCF NS 181023,CH,(GB)GCCF NS 025294,(GB)GCCF NS 168216
2396,Watlove Femina,Perser (PER),,Hona,brunmaskad (n 33),(GB)GCCF NS 262731,,(GB)GCCF NS 181023,(GB)GCCF NS 258420
2397,Hemp Ling B Vårens Venus,Burma (BUR),1989-10-01,Hona,brun (n),(SE)SVERAK LO 91193,"EP,,,EC",(SE)SVERAK LO 53101,(SE)SVERAK LO 51717
2398,S*Åsalunds Afrodite,Burma (BUR),1991-05-01,Hona,choklad (b),(SE)SVERAK LO 102182,"GIP,,,EC",(SE)SVERAK LO 49125,(SE)SVERAK LO 91193
2399,Särvallen's Igor,Burma (BUR),1981-12-02,Hane,röd (d),(SE)SVERAK LO 39092,GIC,(SE)SVERAK LO 31282,(SE)SVERAK LO 31670
2400,Quatrisis After Eight,Burma (BUR),1983-11-28,Hona,lila (c),(SE)SVERAK LO 39577,CH,(SE)SVERAK LO 35545,(SE)SVERAK LO 27537
2401,Shai-San-War's Panter,Burma (BUR),1983-11-03,Hane,röd (d),(SE)SVERAK LO 39596,IC,(SE)SVERAK LO 39092,(SE)SVERAK LO 31570
2402,S*Åsalunds Bast,Burma (BUR),1993-01-15,Hona,chokladsköldpadd (h),(SE)SVERAK LO 107940,CH,(SE)SVERAK LO 97050,(SE)SVERAK LO 102182
2403,S*Åsalunds Bellona,Burma (BUR),1993-01-15,Hona,chokladsköldpadd (h),(NO)NRR LO 6719  (SE)SVERAK LO 107941,,(SE)SVERAK LO 97050,(SE)SVERAK LO 102182
2404,S*Kikirikis Tir Tracy,Burma (BUR),1993-01-30,Hona,brun (n),(SE)SVERAK LO 107996,,(SE)SVERAK LO 102259,(SE)SVERAK LO 91564
2405,S*Kikirikis Trud Tabitha,Burma (BUR),1993-01-30,Hona,lila (c),(SE)SVERAK LO 107997,,(SE)SVERAK LO 102259,(SE)SVERAK LO 91564
2406,S*Kikirikis Talia Tatiana,Burma (BUR),1993-01-30,Hona,lila (c),(SE)SVERAK LO 107998,,(SE)SVERAK LO 102259,(SE)SVERAK LO 91564
2407,Ursus Pasquale,Perser (PER),,Hane,creme (e),(NO)NRR LO 22646  (NO)ORKK 505,CH,(NO)NRR LO 21665,(NO)NRR LO 21501
2408,Mic Mac Pampas,Perser (PER),1977-03-24,Hane,rödmaskad (d 33),(SE)SVERAK LO 24117,CH,(SE)SVERAK LO 20776,(SE)SVERAK LO 22176
2409,Natasja av Solon*IDP,Perser (PER),,Hona,crememaskad (e 33),(SE)SMK LO 140-78,,(NO)ORKK 315,(NO)ORKK 646
2410,Lundstorp Jesper,Perser (PER),1976-11-09,Hane,brunmaskad (n 33),(SE)SVERAK RX 22817,,(SE)SVERAK RX 20534,(SE)SVERAK LO 14520
2411,,Perser (PER),1974-06-23,Hona,blåmaskad (a 33),(SE)SVERAK LO 20039,,(SE)SVERAK LO 16501,(SE)SVERAK LO 14216
2412,IDP*Siestas Ice-Cream,Perser (PER),,Hane,crememaskad (e 33),(SE)SMK LO 265-80  (SE)SNRF P 1990,,(SE)SVERAK LO 24117,(SE)SMK LO 140-78
2413,Annelundas Juvenila Jinnie,Perser (PER),1987-05-15,Hona,blåmaskad (a 33),(SE)SVERAK LO 67719,GIC,(SE)SVERAK LO 62357,(SE)SVERAK LO 62557
2414,Surroma Sentinal,Perser (PER),,Hane,brunmaskad (n 33),(GB)GCCF NS 160649,CH,(GB)GCCF NS 107776,(GB)GCCF NS 038981
2415,Wyandra Tara,Perser (PER),1980-07-23,Hona,blåsköldpaddmaskad (g 33),(GB)GCCF NS 170494  (SE)SVERAK LO 58294,,(GB)GCCF NS 095451,(GB)GCCF NS 133795
2416,Beaumist Suzeraïn,Perser (PER),,Hane,blåmaskad (a 33),(GB)GCCF NS 146674,CH,(GB)GCCF NS 095451,(GB)GCCF EX 063293
2417,Omicron Petal,Perser (PER),,Hona,lilasköldpaddmaskad (j 33),(GB)GCCF NS 146772,,(GB)GCCF EX 062561,(GB)GCCF NS 033211
2418,Whitney's Sir Winston of Caracatta,Perser (PER),,Hane,röd (d [d 23]),(US)CFA 0140M-395456 V0588,,(US)CFA 0110-317249 V0787,(US)CFA 0151-294914 V0787
2419,Caracatta Honey Bear,Perser (PER),,Hona,creme silvershaded (es 11),(US)CFA 0163-361464 V0888,,(US)CFA 0166-289145 V0686,(US)CFA 0151-236894 V1186
2420,Caracatta High Profile,Perser (PER),1988-05-26,Hane,cremesmoke (es),(SE)SVERAK LO 93064  (US)CFA 0154-473002,GIC,(US)CFA 0140M-395456 V0588,(US)CFA 0163-361464 V0888
2421,Hassellidens Peach Niwa,Perser (PER),1989-06-08,Hona,creme silvershaded (es 11),(SE)SVERAK LO 76840,CH,(SE)SVERAK LO 75236,(SE)SVERAK LO 61352
2422,Hassellidens Peach Cenino,Perser (PER),1990-06-21,Hane,creme silvershaded (es 11),(SE)SVERAK LO 96519,CH,(SE)SVERAK LO 93064,(SE)SVERAK LO 76840
2423,Trollehöjds Nana,Perser (PER),1987-09-14,Hona,svartsköldpaddsmoke (fs),(SE)SVERAK LO 69381,CH,(SE)SVERAK LO 42160,(SE)SVERAK LO 46624
2424,Hassellidens Silver Labiza,Perser (PER),1987-06-18,Hona,"svartsköldpaddsilvertabby, orangeögd (fs 22 62)",(SE)SVERAK LO 67553,,(SE)SVERAK LO 46623,(SE)SVERAK LO 61284
2425,Sambos All In One,Perser (PER),1989-01-28,Hane,svartsmoke (ns),(SE)SVERAK LO 75083,,(SE)SVERAK LO 70757,(SE)SVERAK LO 69381
2426,Hassellidens Shaded Zirkonia,Perser (PER),1988-06-15,Hona,"blåsköldpaddsilvertabby, orangeögd (gs 22 62)",(SE)SVERAK LO 72075,,(SE)SVERAK LO 46626,(SE)SVERAK LO 67553
2427,Hassellidens Silver Ätte,Perser (PER),1990-04-20,Hona,"svartsköldpaddsilvertabby, orangeögd (fs 22 62)",(SE)SVERAK LO 95583,,(SE)SVERAK LO 75083,(SE)SVERAK LO 72075
2428,Hassellidens Silver Samsara,Perser (PER),1991-06-24,Hona,"svartsköldpaddsilvertigré, orangeögd (fs 23 62)",(SE)SVERAK LO 101472,,(SE)SVERAK LO 96519,(SE)SVERAK LO 95583
2429,Asteras Dafne,Perser (PER),1984-12-14,Hona,blåsköldpadd (g),(SE)SVERAK LO 58433,,(SE)SVERAK LO 48307,(SE)SVERAK LO 38109
